best_objective,current_objective,episode_return,cumulative_reward,acceptance_rate,policy_loss,value_loss,entropy,stagnation
7.0,7.0,61.4580654852394,61.4580654852394,80.0,-0.05130299925804138,0.8937560319900513,10.269275665283203,0
3.0,3.0,20.75,20.75,100.0,-0.026146287098526955,0.901584804058075,10.269221305847168,0
3.0,3.0,6.75,6.75,90.0,-0.015814263373613358,0.8960098028182983,10.268028259277344,0
2.0,2.0,24.75,24.75,90.0,-0.025164365768432617,0.8926807641983032,10.266349792480469,0
2.0,2.0,9.0,9.0,90.0,-0.015380430035293102,0.9036906361579895,10.261153221130371,0
2.0,2.0,9.0,9.0,90.0,-0.011894727125763893,0.8937002420425415,10.258584976196289,0
2.0,2.0,9.0,9.0,90.0,-0.01361547689884901,0.9060915112495422,10.260204315185547,0
2.0,2.0,5.0,5.0,100.0,-0.01955566368997097,0.8001679182052612,10.263303756713867,0
13.0,13.0,71.44757946322477,71.44757946322477,100.0,-0.040586672723293304,0.9064465761184692,10.27515983581543,0
4.0,4.0,51.51158841158841,51.51158841158841,90.0,-0.010572189465165138,0.8835064768791199,10.274639129638672,0
3.0,3.0,22.0,22.0,80.0,-0.012097543105483055,0.92041015625,10.276747703552246,0
3.0,3.0,6.0,6.0,80.0,-0.017313117161393166,0.8952834010124207,10.274236679077148,0
3.0,3.0,6.0,6.0,80.0,-0.021473783999681473,0.904008686542511,10.274755477905273,0
3.0,3.0,6.0,6.0,80.0,-0.018446361646056175,0.8981902003288269,10.275394439697266,0
3.0,3.0,6.75,6.75,90.0,-0.01996845006942749,0.8899517059326172,10.276312828063965,0
3.0,3.0,3.0,3.0,80.0,-0.006904625799506903,0.7913691401481628,10.277901649475098,0
151.0,151.0,20.20356037151703,20.20356037151703,70.0,-0.024785971269011497,0.8907349705696106,10.255245208740234,0
149.0,149.0,10.212450331125826,10.212450331125826,40.0,-0.02528735063970089,0.9022200703620911,10.254192352294922,3
125.0,125.0,22.324565743247092,22.324565743247092,70.0,-0.04262258857488632,0.8945145606994629,10.261297225952148,0
109.0,109.0,31.46463761787347,31.46463761787347,50.0,-0.024374842643737793,0.9122660756111145,10.261202812194824,0
