best_objective,current_objective,episode_return,cumulative_reward,acceptance_rate,policy_loss,value_loss,entropy,stagnation
5.0,5.0,72.71564488143436,72.71564488143436,80.0,-0.07194565236568451,0.9277896881103516,10.253979682922363,2
3.0,3.0,12.75,12.75,10.0,-0.05145223066210747,1.1176948547363281,10.228141784667969,6
0.0,0.0,56.0,56.0,10.0,-0.07392726838588715,1.4775927066802979,10.123676300048828,4
28.0,28.0,56.44368962067843,56.44368962067843,100.0,-0.02827613428235054,0.9007648229598999,10.238709449768066,0
16.0,16.0,56.547917699739216,56.547917699739216,100.0,-0.025241315364837646,0.9179456830024719,10.241986274719238,0
5.0,5.0,40.23328877005348,40.23328877005348,40.0,-0.024609318003058434,0.8940309286117554,10.232440948486328,1
3.0,3.0,12.75,12.75,10.0,-0.0400925874710083,0.9087934494018555,10.238253593444824,7
3.0,3.0,0.0,0.0,0.0,-0.09593427926301956,0.9349119067192078,9.854659080505371,17
3.0,3.0,0.0,0.0,0.0,-0.12024690955877304,1.1200827360153198,8.986045837402344,27
inf,inf,-10.0,-10.0,0.0,-0.04629702493548393,1.0494792461395264,10.191694259643555,10
inf,inf,-10.0,-10.0,0.0,-0.06003361940383911,0.950129508972168,9.652587890625,20
3.0,3.0,29.24122807017544,29.24122807017544,20.0,-0.02691274881362915,0.8409581184387207,10.236836433410645,8
3.0,3.0,0.0,0.0,0.0,-0.07600465416908264,0.8417825698852539,9.823725700378418,18
3.0,3.0,0.0,0.0,0.0,-0.10668394714593887,0.8889731168746948,8.771248817443848,28
5.0,5.0,35.24057315233786,35.24057315233786,30.0,-0.027845371514558792,0.8424457311630249,10.2509126663208,5
3.0,3.0,26.35,26.35,20.0,-0.05175462365150452,0.9011069536209106,10.19056510925293,0
2.0,2.0,14.0,14.0,10.0,-0.030932653695344925,0.916183590888977,10.25414752960205,4
2.0,2.0,-3.0,-3.0,0.0,-0.048302389681339264,0.8264663815498352,9.957159996032715,14
2.0,2.0,-2.0,-2.0,0.0,-0.10919670760631561,0.8711336255073547,9.021212577819824,24
inf,inf,-10.0,-10.0,0.0,-0.04260380566120148,0.870003342628479,10.185480117797852,10
inf,inf,-10.0,-10.0,0.0,-0.0778171494603157,0.8282659649848938,9.576491355895996,20
79.0,79.0,41.429675183492634,41.429675183492634,90.0,-0.046032197773456573,0.955885112285614,10.254344940185547,0
60.0,60.0,42.91892290509669,42.91892290509669,60.0,-0.0383557453751564,0.9843685030937195,10.25221061706543,0
33.0,33.0,46.178188366602306,46.178188366602306,100.0,-0.03236323595046997,0.9060795903205872,10.269670486450195,0
18.0,18.0,46.610782022566966,46.610782022566966,90.0,-0.03271671384572983,0.9015447497367859,10.281024932861328,0
15.0,15.0,32.6327614379085,32.6327614379085,50.0,-0.02506319247186184,0.9077135324478149,10.284817695617676,0
9.0,9.0,25.03076923076923,25.03076923076923,20.0,-0.035859860479831696,0.9109770655632019,10.269359588623047,0
9.0,9.0,0.0,0.0,0.0,-0.03261271491646767,0.8468686938285828,10.213828086853027,10
9.0,9.0,0.0,0.0,0.0,-0.08023075014352798,0.8427079916000366,9.658498764038086,20
79.0,79.0,67.91491088174804,67.91491088174804,80.0,-0.03779657557606697,0.916510283946991,10.266812324523926,0
53.0,53.0,23.678793586863208,23.678793586863208,60.0,-0.0305809136480093,0.8993604779243469,10.267127990722656,0
41.0,41.0,22.74795693066468,22.74795693066468,50.0,-0.030962074175477028,0.906539261341095,10.271686553955078,2
37.0,37.0,21.382862644415912,21.382862644415912,50.0,-0.032910846173763275,0.893417477607727,10.270907402038574,1
31.0,31.0,11.996621621621621,11.996621621621621,40.0,-0.030416244640946388,0.8997398614883423,10.267040252685547,1
28.0,28.0,21.380937152391546,21.380937152391546,40.0,-0.0406016930937767,0.9222486615180969,10.254329681396484,5
20.0,20.0,33.611111111111114,33.611111111111114,40.0,-0.03555914759635925,0.8931949734687805,10.228216171264648,0
17.0,17.0,12.619047619047617,12.619047619047617,70.0,-0.02175862155854702,0.9161408543586731,10.270559310913086,0
17.0,17.0,0.5,0.5,30.0,-0.02748730219900608,0.8943859338760376,10.272079467773438,2
14.0,14.0,12.462069389159172,12.462069389159172,40.0,-0.03616540879011154,0.926068902015686,10.242839813232422,2
12.0,12.0,11.659340659340659,11.659340659340659,10.0,-0.06684668362140656,0.7519351840019226,10.088693618774414,0
9.0,9.0,12.8,12.8,10.0,-0.029130395501852036,0.9169017672538757,10.218866348266602,9
9.0,9.0,0.0,0.0,0.0,-0.09508265554904938,0.7783277034759521,9.819646835327148,14
51.0,51.0,31.975247121994876,31.975247121994876,60.0,-0.03312958404421806,0.913169264793396,10.266996383666992,1
30.0,30.0,45.57782068494229,45.57782068494229,80.0,-0.02822781167924404,0.8994799852371216,10.267007827758789,0
12.0,12.0,69.46300028000795,69.46300028000795,80.0,-0.030053213238716125,0.9060206413269043,10.274245262145996,0
10.0,10.0,22.265151515151516,22.265151515151516,20.0,-0.03270363062620163,0.896151065826416,10.274693489074707,2
8.0,8.0,22.633333333333333,22.633333333333333,20.0,-0.027580905705690384,0.8797121047973633,10.270035743713379,3
7.0,7.0,11.375,11.375,10.0,-0.04024205356836319,0.7887125015258789,10.179574012756348,3
3.0,3.0,30.35,30.35,20.0,-0.020038260146975517,0.8550413250923157,10.254295349121094,1
3.0,3.0,0.0,0.0,0.0,-0.045406024903059006,0.7212152481079102,10.139899253845215,11
1.0,1.0,34.5,34.5,40.0,-0.07208918035030365,0.5260570645332336,10.18626594543457,0
