best_objective,current_objective,episode_return,cumulative_reward,acceptance_rate,policy_loss,value_loss,entropy,stagnation
11.0,11.0,47.81600097080646,47.81600097080646,90.0,-0.05854318290948868,0.9052644968032837,10.232511520385742,0
4.0,4.0,60.35984848484849,60.35984848484849,90.0,-0.03780198097229004,0.8833457827568054,10.246183395385742,0
0.0,0.0,97.0,97.0,90.0,-0.02939012087881565,0.9003670811653137,10.263858795166016,0
26.0,26.0,87.6722925922456,87.6722925922456,100.0,-0.0349985770881176,0.8952031135559082,10.210787773132324,0
15.0,15.0,46.4897320223636,46.4897320223636,90.0,-0.04226582124829292,0.8989446759223938,10.226524353027344,0
5.0,5.0,41.9047619047619,41.9047619047619,100.0,-0.01319092232733965,0.8878833055496216,10.244616508483887,0
4.0,4.0,15.1,15.1,80.0,-0.016222823411226273,0.8779469728469849,10.246294975280762,1
4.0,4.0,5.3999999999999995,5.3999999999999995,90.0,-0.018907416611909866,0.8998069763183594,10.245889663696289,0
3.0,3.0,22.0,22.0,80.0,-0.022899210453033447,0.8944488763809204,10.246004104614258,0
3.0,3.0,6.75,6.75,90.0,-0.020470548421144485,0.9044173359870911,10.243778228759766,0
2.0,2.0,25.25,25.25,100.0,-0.02152302861213684,0.8931070566177368,10.242375373840332,0
2.0,2.0,10.0,10.0,100.0,-0.018164176493883133,0.9006403684616089,10.239534378051758,0
2.0,2.0,7.0,7.0,70.0,-0.014427781105041504,0.8963079452514648,10.24136734008789,0
2.0,2.0,7.0,7.0,70.0,-0.014725953340530396,0.8801165819168091,10.238847732543945,0
2.0,2.0,9.0,9.0,90.0,-0.020873408764600754,0.8864020109176636,10.232226371765137,0
1.0,1.0,19.0,19.0,40.0,-0.040581367909908295,0.7164574861526489,10.228293418884277,0
140.0,140.0,21.043889484828416,21.043889484828416,80.0,-0.043937359005212784,0.896028995513916,10.121038436889648,1
136.0,136.0,10.372063097641602,10.372063097641602,40.0,-0.07948871701955795,0.8731420636177063,10.020166397094727,0
105.0,105.0,32.614737502315435,32.614737502315435,70.0,-0.03604530170559883,0.9379123449325562,10.070756912231445,0
101.0,101.0,10.524681570741505,10.524681570741505,50.0,-0.036069028079509735,0.8305344581604004,10.057992935180664,1
84.0,84.0,11.87140361094933,11.87140361094933,60.0,-0.027099091559648514,0.8918129205703735,10.058679580688477,0
72.0,72.0,21.752901116162676,21.752901116162676,70.0,-0.027930015698075294,0.9012390375137329,10.062670707702637,0
72.0,76.0,-1.3543458064006013,-1.3543458064006013,50.0,-0.04217679426074028,0.8606386184692383,10.077055931091309,3
72.0,82.0,-0.13721529195064186,-0.13721529195064186,50.0,-0.0733800083398819,1.0526025295257568,10.012065887451172,0
72.0,77.0,1.4174484052532839,1.4174484052532839,80.0,-0.032767146825790405,0.9115678668022156,10.11095905303955,1
72.0,74.0,1.1265334665334665,1.1265334665334665,60.0,-0.03342156484723091,0.8880044221878052,10.107458114624023,2
70.0,70.0,11.338096282661205,11.338096282661205,70.0,-0.04510706663131714,0.8635495901107788,10.072853088378906,1
70.0,70.0,0.1267605633802817,0.1267605633802817,30.0,-0.04198240488767624,0.8650439977645874,10.019700050354004,0
65.0,65.0,10.80199378086702,10.80199378086702,40.0,-0.04448508098721504,0.8652898669242859,10.064631462097168,3
6.0,6.0,64.96258295967598,64.96258295967598,80.0,-0.029461437836289406,0.9195280075073242,10.15985107421875,0
4.0,4.0,17.400000000000002,17.400000000000002,90.0,-0.021484320983290672,0.8758711814880371,10.184269905090332,0
1.0,1.0,38.8,38.8,90.0,-0.021562188863754272,0.8754565119743347,10.199384689331055,0
1.0,3.0,6.5,6.5,100.0,-0.05007554218173027,0.8558670878410339,10.176066398620605,0
1.0,2.0,14.0,14.0,80.0,-0.03573669120669365,0.8790400624275208,10.21982479095459,0
1.0,2.0,7.0,7.0,70.0,-0.024081582203507423,0.9252233505249023,10.228084564208984,1
1.0,2.0,7.0,7.0,70.0,-0.03142421692609787,0.8762394785881042,10.225589752197266,1
1.0,2.0,9.0,9.0,90.0,-0.02250457927584648,0.8761224746704102,10.219694137573242,0
1.0,7.0,3.375,3.375,90.0,-0.012600535526871681,0.9092884063720703,10.215617179870605,0
1.0,3.0,14.2,14.2,80.0,-0.0467899926006794,0.7722433805465698,9.959426879882812,1
1.0,2.0,14.25,14.25,90.0,-0.028357326984405518,0.8188549280166626,10.181703567504883,0
1.0,1.0,18.0,18.0,90.0,-0.02731521800160408,0.822482705116272,10.206525802612305,0
1.0,1.0,7.5,7.5,100.0,-0.02307307720184326,0.8129690289497375,10.203869819641113,0
5.0,8.0,38.3968671679198,38.3968671679198,90.0,-0.03568463772535324,0.881613552570343,10.14875602722168,0
4.0,4.0,18.3952380952381,18.3952380952381,90.0,-0.01372387446463108,0.8087009191513062,10.153543472290039,0
2.0,2.0,28.2,28.2,90.0,-0.01594855822622776,0.896682620048523,10.171432495117188,0
2.0,2.0,6.0,6.0,60.0,-0.029642760753631592,0.9793503880500793,10.192697525024414,1
2.0,2.0,7.0,7.0,70.0,-0.015108451247215271,0.8628966212272644,10.196297645568848,0
1.0,1.0,27.0,27.0,90.0,-0.018240202218294144,0.8960648775100708,10.199464797973633,1
0.0,0.0,60.5,60.5,100.0,-0.02265266701579094,0.8924962878227234,10.210572242736816,0
114.0,114.0,42.269210103981735,42.269210103981735,70.0,-0.03207802027463913,1.04360032081604,9.968429565429688,3
86.0,86.0,32.89130325414458,32.89130325414458,80.0,-0.04834699630737305,0.7993462681770325,9.967689514160156,1
73.0,73.0,21.687748106794324,21.687748106794324,60.0,-0.06790484488010406,0.6869571805000305,10.005718231201172,0
