best_objective,current_objective,episode_return,cumulative_reward,acceptance_rate,policy_loss,value_loss,entropy,stagnation
27.0,27.0,21.491215437788018,21.491215437788018,20.0,-0.038321029394865036,0.8483759164810181,9.198758125305176,6
12.0,12.0,26.3994708994709,26.3994708994709,20.0,-0.02636713907122612,1.1356027126312256,9.183374404907227,3
3.0,3.0,18.25,18.25,10.0,-0.01826465129852295,1.0506923198699951,9.186484336853027,2
2.0,2.0,13.0,13.0,20.0,-0.02098863758146763,0.9188336133956909,9.199443817138672,3
1.0,1.0,15.0,15.0,30.0,-0.017029475420713425,0.9189593195915222,9.198163986206055,3
1.0,1.0,1.5,1.5,10.0,-0.011481022462248802,0.9132701754570007,9.193197250366211,7
1.0,1.0,6.0,6.0,40.0,-0.018433814868330956,0.9293073415756226,9.19260311126709,1
1.0,1.0,1.5,1.5,10.0,-0.022049326449632645,0.9256818890571594,9.185297012329102,2
1.0,1.0,9.0,9.0,60.0,-0.015498739667236805,0.9013893008232117,9.19421100616455,1
1.0,1.0,6.0,6.0,40.0,-0.010245841927826405,0.9024224281311035,9.192548751831055,2
