best_objective,current_objective,episode_return,cumulative_reward,acceptance_rate,policy_loss,value_loss,entropy,stagnation
14.0,14.0,51.57253199351044,51.57253199351044,50.0,-0.04168551042675972,0.8565880060195923,9.128740310668945,0
0.0,0.0,40.57142857142857,40.57142857142857,40.0,-0.02390838786959648,0.8499442338943481,9.13193130493164,4
38.0,38.0,46.298627614710945,46.298627614710945,50.0,-0.017550576478242874,0.8938625454902649,9.131172180175781,0
21.0,21.0,25.496829194197616,25.496829194197616,30.0,-0.016625070944428444,0.9057672619819641,9.127107620239258,0
20.0,20.0,10.619047619047619,10.619047619047619,10.0,-0.061384011059999466,1.1034070253372192,9.089035987854004,0
14.0,14.0,23.63137254901961,23.63137254901961,20.0,-0.014967739582061768,0.9165042042732239,9.12700366973877,3
8.0,8.0,25.786796536796533,25.786796536796533,30.0,-0.01556164026260376,0.9618552327156067,9.120999336242676,0
5.0,5.0,23.92857142857143,23.92857142857143,20.0,-0.01920829340815544,0.944182276725769,9.12504768371582,2
2.0,2.0,25.25,25.25,30.0,-0.020387018099427223,0.9484217762947083,9.122612953186035,2
1.0,1.0,21.0,21.0,70.0,-0.012895876541733742,0.9160701632499695,9.132354736328125,0
0.0,0.0,17.0,17.0,20.0,-0.01580514945089817,0.9105634689331055,9.126664161682129,5
214.0,214.0,30.748268628535108,30.748268628535108,30.0,-0.016457747668027878,0.9299047589302063,9.121831893920898,0
207.0,207.0,10.345792975172898,10.345792975172898,20.0,-0.014326578006148338,0.972209095954895,9.12558364868164,1
198.0,198.0,10.449857985580074,10.449857985580074,10.0,-0.024972086772322655,0.9196737408638,9.119963645935059,6
193.0,194.0,10.23156031393305,10.23156031393305,20.0,-0.038986243307590485,0.9119672775268555,9.0092191696167,0
182.0,182.0,10.634950143653878,10.634950143653878,10.0,-0.035106003284454346,0.8358548879623413,9.102115631103516,0
162.0,162.0,11.117306006876559,11.117306006876559,10.0,-0.019542653113603592,0.8917034864425659,9.122207641601562,2
141.0,141.0,11.335827964835136,11.335827964835136,20.0,-0.014286542311310768,0.9159245491027832,9.132981300354004,4
132.0,132.0,10.66085426331787,10.66085426331787,10.0,-0.048346683382987976,0.8592501878738403,9.043280601501465,0
99.0,99.0,22.73327947914155,22.73327947914155,20.0,-0.02517164871096611,0.8773093223571777,9.132682800292969,0
73.0,73.0,22.882962045563673,22.882962045563673,20.0,-0.024518931284546852,0.8719425201416016,9.131696701049805,0
48.0,48.0,23.89122673547299,23.89122673547299,20.0,-0.023064112290740013,0.9352008104324341,9.124124526977539,0
48.0,48.0,0.0,0.0,0.0,-0.04354668781161308,0.7989160418510437,9.088946342468262,10
48.0,48.0,0.061224489795918366,0.061224489795918366,10.0,-0.08095723390579224,0.7447768449783325,8.940956115722656,4
48.0,48.0,0.0,0.0,0.0,-0.07314176112413406,0.8258197903633118,8.908087730407715,14
46.0,46.0,10.48049645390071,10.48049645390071,10.0,-0.018549669533967972,0.6533172726631165,8.827462196350098,6
46.0,46.0,0.0,0.0,0.0,-0.07147113978862762,0.8490986824035645,8.730627059936523,16
46.0,46.0,0.0,0.0,0.0,-0.04844224452972412,1.0701699256896973,7.817140579223633,26
34.0,34.0,20.97547246494615,20.97547246494615,20.0,-0.015375345945358276,0.9317596554756165,9.099835395812988,6
33.0,40.0,8.4806530150863,8.4806530150863,40.0,-0.038799628615379333,0.8641765713691711,9.110540390014648,2
33.0,39.0,0.7780303030303028,0.7780303030303028,20.0,-0.020017623901367188,0.8995220065116882,9.116735458374023,3
5.0,5.0,34.36438561438562,34.36438561438562,40.0,-0.017207324504852295,0.8752797245979309,9.117670059204102,1
5.0,5.0,0.5,0.5,10.0,-0.02352677658200264,0.8782025575637817,9.089517593383789,4
3.0,3.0,23.95,23.95,30.0,-0.0288427472114563,0.849083423614502,9.092085838317871,2
2.0,2.0,12.75,12.75,20.0,-0.033760763704776764,0.8598039746284485,9.085020065307617,4
2.0,2.0,3.0,3.0,30.0,-0.021706823259592056,0.8600562810897827,9.103580474853516,2
2.0,6.0,-1.923701298701299,-1.923701298701299,30.0,-0.05275925248861313,0.8762933015823364,9.069268226623535,0
2.0,6.0,0.42857142857142855,0.42857142857142855,10.0,-0.04062078520655632,0.9347718358039856,9.087636947631836,7
2.0,6.0,1.2857142857142856,1.2857142857142856,30.0,-0.04080671817064285,0.869343101978302,9.078691482543945,0
2.0,6.0,0.0,0.0,0.0,-0.04455559700727463,0.8051319122314453,8.9659423828125,10
2.0,6.0,0.8571428571428571,0.8571428571428571,20.0,-0.03194122388958931,0.7225685119628906,8.890644073486328,4
2.0,4.0,4.074999999999999,4.074999999999999,30.0,-0.04176650196313858,0.8573492765426636,9.104366302490234,3
2.0,3.0,3.45,3.45,30.0,-0.02118070423603058,0.8618860244750977,9.116358757019043,2
2.0,3.0,2.25,2.25,30.0,-0.01592118665575981,0.8822504878044128,9.128947257995605,3
2.0,2.0,3.5,3.5,20.0,-0.026473378762602806,0.737221360206604,9.076092720031738,4
2.0,2.0,2.0,2.0,20.0,-0.0212242491543293,0.6598207950592041,8.987178802490234,3
2.0,2.0,3.0,3.0,30.0,-0.018749695271253586,0.7538551092147827,9.080338478088379,1
2.0,2.0,3.0,3.0,30.0,-0.017578864470124245,0.830225944519043,9.089986801147461,0
5.0,5.0,37.15934065934066,37.15934065934066,30.0,-0.026437247171998024,0.7977830171585083,9.066974639892578,1
3.0,3.0,13.5,13.5,20.0,-0.02646232768893242,0.760475754737854,9.011016845703125,0
3.0,3.0,2.25,2.25,30.0,-0.016409944742918015,0.7993819713592529,9.06833553314209,1
3.0,3.0,2.25,2.25,30.0,-0.018061984330415726,0.7654029130935669,9.087270736694336,2
2.0,2.0,13.75,13.75,30.0,-0.018447846174240112,1.0564302206039429,9.05191421508789,0
1.0,1.0,13.5,13.5,20.0,-0.0326409749686718,0.7596677541732788,9.063333511352539,0
1.0,1.0,3.0,3.0,20.0,-0.023016760125756264,0.7124730944633484,9.065906524658203,1
1.0,1.0,4.5,4.5,30.0,-0.018123101443052292,0.7897595763206482,9.092819213867188,3
0.0,0.0,23.0,23.0,40.0,-0.033674269914627075,0.5299137830734253,8.993261337280273,0
263.0,263.0,62.83027569461255,62.83027569461255,100.0,-0.024960005655884743,0.9089093208312988,9.122230529785156,0
261.0,263.0,10.02223129292903,10.02223129292903,20.0,-0.020268365740776062,1.0556854009628296,9.060869216918945,3
243.0,243.0,20.793343758744328,20.793343758744328,30.0,-0.03179629519581795,0.5980702638626099,8.997316360473633,1
226.0,226.0,39.767741681214105,39.767741681214105,40.0,-0.01611168310046196,0.8494769334793091,9.09906005859375,3
212.0,212.0,30.680791974142945,30.680791974142945,40.0,-0.02772519551217556,0.6907311081886292,9.065473556518555,0
