best_objective,current_objective,episode_return,cumulative_reward,acceptance_rate,policy_loss,value_loss,entropy,stagnation
3.0,3.0,67.38248578906473,67.38248578906473,60.0,-0.05060375854372978,0.9213474988937378,9.106201171875,2
3.0,3.0,1.5,1.5,20.0,-0.030371058732271194,0.7510014772415161,9.067163467407227,1
0.0,0.0,154.5,154.5,40.0,-0.015043121762573719,0.9273988604545593,9.101114273071289,1
4.0,4.0,65.54869186515609,65.54869186515609,60.0,-0.02182161621749401,0.8981031179428101,9.089075088500977,1
1.0,1.0,31.0,31.0,20.0,-0.011922222562134266,1.0859414339065552,9.066981315612793,1
1.0,1.0,4.5,4.5,30.0,-0.01769580878317356,0.8617157936096191,9.092616081237793,0
1.0,1.0,4.5,4.5,30.0,-0.016118669882416725,1.0274587869644165,9.081305503845215,0
1.0,1.0,3.0,3.0,20.0,-0.016487300395965576,0.9059267044067383,9.094576835632324,4
1.0,1.0,4.5,4.5,30.0,-0.021071653813123703,0.7449138760566711,9.070398330688477,2
1.0,1.0,4.5,4.5,30.0,-0.010557949542999268,0.8360871076583862,9.091894149780273,3
1.0,1.0,3.0,3.0,20.0,-0.02759772539138794,0.7222005128860474,9.064681053161621,3
1.0,1.0,4.5,4.5,30.0,-0.02644241973757744,0.7045103907585144,9.009099960327148,1
1.0,4.0,-2.612499999999999,-2.612499999999999,40.0,-0.06208055093884468,1.1355845928192139,8.813132286071777,1
1.0,4.0,0.6,0.6,10.0,-0.032207440584897995,0.9307443499565125,8.987807273864746,3
1.0,3.0,7.25,7.25,10.0,-0.02296661213040352,0.8803015947341919,9.001548767089844,6
1.0,3.0,2.25,2.25,30.0,-0.027513016015291214,0.7193601727485657,9.006994247436523,0
1.0,2.0,9.0,9.0,30.0,-0.028588127344846725,0.9824943542480469,9.08838939666748,5
1.0,1.0,9.0,9.0,20.0,-0.013547522015869617,0.8023063540458679,9.070161819458008,5
0.0,0.0,126.5,126.5,40.0,-0.025053758174180984,0.8295274972915649,9.063995361328125,0
161.0,161.0,21.284734734734734,21.284734734734734,20.0,-0.035108231008052826,1.038798213005066,8.987642288208008,1
161.0,161.0,0.0,0.0,0.0,-0.049303002655506134,0.834079921245575,8.866979598999023,11
161.0,161.0,0.0,0.0,0.0,-0.07679934799671173,1.3747040033340454,7.929379463195801,21
19.0,19.0,33.60275477340694,33.60275477340694,30.0,-0.016793202608823776,0.8760789632797241,9.067322731018066,1
19.0,19.0,0.0,0.0,0.0,-0.05105658620595932,0.7185203433036804,8.884586334228516,11
12.0,12.0,14.064979757085021,14.064979757085021,20.0,-0.04880527779459953,1.4809280633926392,8.479305267333984,0
6.0,6.0,25.970238095238095,25.970238095238095,20.0,-0.037214864045381546,0.919704258441925,9.057729721069336,5
4.0,4.0,14.399999999999999,14.399999999999999,40.0,-0.012954163365066051,0.7595878839492798,9.027803421020508,2
4.0,4.0,2.4,2.4,40.0,-0.015666652470827103,0.8680371046066284,9.049859046936035,2
3.0,3.0,17.35,17.35,20.0,-0.03220069035887718,0.9369668960571289,8.892328262329102,0
3.0,3.0,1.5,1.5,20.0,-0.0227427426725626,0.9145733118057251,9.029415130615234,4
3.0,3.0,1.5,1.5,20.0,-0.03373602777719498,0.7706068158149719,8.924295425415039,3
3.0,3.0,1.5,1.5,20.0,-0.04146577790379524,0.8483327627182007,8.88967227935791,0
3.0,3.0,0.75,0.75,10.0,-0.032417964190244675,0.931932806968689,8.952035903930664,6
3.0,3.0,2.25,2.25,30.0,-0.021721472963690758,0.7301913499832153,8.812811851501465,2
2.0,2.0,20.75,20.75,50.0,-0.012795555405318737,0.8663487434387207,9.023394584655762,2
2.0,2.0,3.0,3.0,30.0,-0.01911449059844017,0.8099113702774048,8.95654010772705,0
2.0,2.0,4.0,4.0,40.0,-0.013880908489227295,0.9370743036270142,9.014253616333008,0
2.0,2.0,3.0,3.0,30.0,-0.019486021250486374,0.8877960443496704,8.986394882202148,0
2.0,7.0,1.375,1.375,70.0,-0.020445525646209717,0.8813770413398743,9.019344329833984,0
2.0,2.0,19.725,19.725,60.0,-0.027294447645545006,0.7644714117050171,9.006510734558105,1
2.0,2.0,2.0,2.0,20.0,-0.025135520845651627,0.7146907448768616,8.798612594604492,1
2.0,2.0,4.0,4.0,40.0,-0.013768672943115234,0.8130915760993958,8.946098327636719,0
2.0,2.0,1.0,1.0,10.0,-0.0380476638674736,0.9587910771369934,8.905139923095703,6
2.0,2.0,3.0,3.0,30.0,-0.0342726893723011,0.7926381826400757,8.847038269042969,1
2.0,2.0,4.0,4.0,40.0,-0.016300886869430542,0.8752427101135254,8.989038467407227,2
2.0,2.0,2.0,2.0,20.0,-0.030012309551239014,0.8128412365913391,8.881742477416992,3
2.0,2.0,1.0,1.0,10.0,-0.02506917156279087,0.6999289393424988,8.587102890014648,5
4.0,4.0,47.676298701298705,47.676298701298705,40.0,-0.02583003044128418,0.7965074181556702,8.821107864379883,0
4.0,4.0,1.7999999999999998,1.7999999999999998,30.0,-0.023736393079161644,0.8112942576408386,8.85422134399414,3
1.0,1.0,41.6,41.6,40.0,-0.01414258498698473,0.8286072611808777,8.858169555664062,0
1.0,1.0,4.5,4.5,30.0,-0.01758117601275444,0.938450813293457,8.920122146606445,4
1.0,1.0,4.5,4.5,30.0,-0.02398921176791191,0.8055299520492554,8.912891387939453,3
0.0,0.0,123.5,123.5,30.0,-0.03259681537747383,0.6605240106582642,8.510686874389648,2
181.0,181.0,53.25868456206157,53.25868456206157,50.0,-0.029663696885108948,0.8555619120597839,8.380684852600098,0
166.0,166.0,30.902500871204325,30.902500871204325,30.0,-0.03603450208902359,0.8897218704223633,8.37861442565918,0
143.0,143.0,21.47398595777323,21.47398595777323,20.0,-0.04350459575653076,0.9070674180984497,8.268245697021484,1
123.0,124.0,21.429724598283503,21.429724598283503,30.0,-0.04822205379605293,0.9216241836547852,8.386033058166504,3
78.0,78.0,54.500750652638224,54.500750652638224,50.0,-0.04428505152463913,0.7047301530838013,8.338947296142578,0
41.0,41.0,45.67029960907121,45.67029960907121,40.0,-0.03272969648241997,0.8689354062080383,8.418412208557129,1
41.0,41.0,0.07142857142857142,0.07142857142857142,10.0,-0.038313478231430054,0.5395796895027161,8.01499080657959,9
41.0,41.0,0.0,0.0,0.0,-0.05804657191038132,1.7161238193511963,5.28949499130249,19
