algorithm,operator_type,operator_name,total_improvement,total_operator_runtime_proxy_seconds,efficiency_improvement_per_second
ALNS-A,destroy,destroy_streak_around_worst_worker,119.0,603.7689999999999,0.1970952466920296
ALNS-A,repair,repair_chuffed_long,507.0,1973.8670000000006,0.2568562116900479
ALNS-A,destroy,destroy_random_days_20pct,368.0,324.396,1.1344159607393431
ALNS-A,repair,repair_gecode_fast,4895.0,1209.609,4.046762218204395
ALNS-A,destroy,destroy_random_window_20pct,3339.0,1773.6170000000002,1.8825935926414776
ALNS-A,destroy,destroy_all_forbidden_sequences,1401.0,159.50100000000003,8.783643989692854
ALNS-A,repair,repair_chuffed_fast,2669.0,1479.6210000000015,1.803840307754484
ALNS-A,destroy,destroy_worst_days_30pct,10.0,852.0550000000002,0.01173633157483965
ALNS-A,destroy,destroy_worst_workers_30pct,709.0,1131.4169999999997,0.6266478230396045
ALNS-A,repair,repair_gecode_long,373.0,1755.3210000000008,0.21249674560949242
ALNS-A,destroy,destroy_random_workers_20pct,213.0,1174.813,0.1813054503142202
ALNS-A,destroy,destroy_exploration,54.0,1524.475,0.03542203053510225
ALNS-A,repair,repair_exploration,54.0,1524.475,0.03542203053510225
ALNS-A,destroy,destroy_worst_workers_10pct,57.0,75.72699999999999,0.7527037912501486
ALNS-A,destroy,destroy_max_border_off,1143.0,284.531,4.017136972772739
ALNS-A,destroy,destroy_worst_days_10pct,40.0,7.879,5.076786394212464
ALNS-A,destroy,destroy_max_border_shift_3,0.0,2.216,0.0
ALNS-A,destroy,destroy_max_border_shift_2,53.0,9.589000000000002,5.527166544999477
ALNS-A,destroy,destroy_max_border_shift_1,992.0,17.938,55.301594380644445
ALNS-A,destroy,destroy_max_border_work,0.0,0.97,0.0
ALNS-B,destroy,destroy_streak_around_worst_worker,158.0,2665.967000000002,0.05926554979862837
ALNS-B,repair,repair_chuffed_long,305.0,2107.1700000000005,0.14474389821419245
ALNS-B,repair,repair_gecode_fast,4788.0,1170.7789999999998,4.089584797814106
ALNS-B,destroy,destroy_worst_days_10pct,62.0,169.25499999999994,0.366311187261824
ALNS-B,repair,repair_chuffed_fast,2714.0,1440.580999999998,1.8839620958488301
ALNS-B,destroy,destroy_all_forbidden_sequences,1429.0,247.36999999999986,5.776771637627848
ALNS-B,repair,repair_gecode_long,234.0,1526.7630000000008,0.15326543805423623
ALNS-B,destroy,destroy_max_border_work,0.0,31.591,0.0
ALNS-B,destroy,destroy_max_border_shift_3,0.0,30.880000000000013,0.0
ALNS-B,destroy,destroy_max_border_off,861.0,275.04999999999995,3.1303399381930563
ALNS-B,destroy,destroy_worst_workers_10pct,88.0,246.26599999999982,0.3573371882436068
ALNS-B,destroy,destroy_exploration,85.0,1913.9250000000002,0.044411353631934374
ALNS-B,repair,repair_exploration,85.0,1913.9250000000002,0.044411353631934374
ALNS-B,destroy,destroy_max_border_shift_1,994.0,41.128000000000014,24.168449717953695
ALNS-B,destroy,destroy_random_window_20pct,3251.0,1041.7040000000004,3.1208481488023456
ALNS-B,destroy,destroy_max_border_shift_2,53.0,34.07699999999999,1.555301229568331
ALNS-B,destroy,destroy_worst_days_30pct,1.0,156.819,0.006376778324055122
ALNS-B,destroy,destroy_random_days_20pct,345.0,127.35,2.7090694935217905
ALNS-B,destroy,destroy_random_workers_20pct,163.0,854.6489999999999,0.1907215710777173
ALNS-B,destroy,destroy_worst_workers_30pct,636.0,323.1869999999999,1.9679009366094558
